SampleName,CP_2:CCCCCCC,CP_2:CCCCCCT,CP_2:CCCCCTC,CP_2:CCCCCTT,CP_2:CCCCTCC,CP_2:CCCCTCT,CP_2:CCCCTTC,CP_2:CCCCTTT,CP_2:CCCTCCC,CP_2:CCCTCCT,CP_2:CCCTCTC,CP_2:CCCTCTT,CP_2:CCCTTCC,CP_2:CCCTTCT,CP_2:CCCTTTC,CP_2:CCCTTTT,CP_2:CCTCCCC,CP_2:CCTCCCT,CP_2:CCTCCTC,CP_2:CCTCCTT,CP_2:CCTCTCC,CP_2:CCTCTCT,CP_2:CCTCTTC,CP_2:CCTCTTT,CP_2:CCTTCCC,CP_2:CCTTCCT,CP_2:CCTTCTC,CP_2:CCTTCTT,CP_2:CCTTTCC,CP_2:CCTTTCT,CP_2:CCTTTTC,CP_2:CCTTTTT,CP_2:CTCCCCC,CP_2:CTCCCCT,CP_2:CTCCCTC,CP_2:CTCCCTT,CP_2:CTCCTCC,CP_2:CTCCTCT,CP_2:CTCCTTC,CP_2:CTCCTTT,CP_2:CTCTCCC,CP_2:CTCTCCT,CP_2:CTCTCTC,CP_2:CTCTCTT,CP_2:CTCTTCC,CP_2:CTCTTCT,CP_2:CTCTTTC,CP_2:CTCTTTT,CP_2:CTTCCCC,CP_2:CTTCCCT,CP_2:CTTCCTC,CP_2:CTTCCTT,CP_2:CTTCTCC,CP_2:CTTCTCT,CP_2:CTTCTTC,CP_2:CTTCTTT,CP_2:CTTTCCC,CP_2:CTTTCCT,CP_2:CTTTCTC,CP_2:CTTTCTT,CP_2:CTTTTCC,CP_2:CTTTTCT,CP_2:CTTTTTC,CP_2:CTTTTTT,CP_2:TCCCCCC,CP_2:TCCCCCT,CP_2:TCCCCTC,CP_2:TCCCCTT,CP_2:TCCCTCC,CP_2:TCCCTCT,CP_2:TCCCTTC,CP_2:TCCCTTT,CP_2:TCCTCCC,CP_2:TCCTCCT,CP_2:TCCTCTC,CP_2:TCCTCTT,CP_2:TCCTTCC,CP_2:TCCTTCT,CP_2:TCCTTTC,CP_2:TCCTTTT,CP_2:TCTCCCC,CP_2:TCTCCCT,CP_2:TCTCCTC,CP_2:TCTCCTT,CP_2:TCTCTCC,CP_2:TCTCTCT,CP_2:TCTCTTC,CP_2:TCTCTTT,CP_2:TCTTCCC,CP_2:TCTTCCT,CP_2:TCTTCTC,CP_2:TCTTCTT,CP_2:TCTTTCC,CP_2:TCTTTCT,CP_2:TCTTTTC,CP_2:TCTTTTT,CP_2:TTCCCCC,CP_2:TTCCCCT,CP_2:TTCCCTC,CP_2:TTCCCTT,CP_2:TTCCTCC,CP_2:TTCCTCT,CP_2:TTCCTTC,CP_2:TTCCTTT,CP_2:TTCTCCC,CP_2:TTCTCCT,CP_2:TTCTCTC,CP_2:TTCTCTT,CP_2:TTCTTCC,CP_2:TTCTTCT,CP_2:TTCTTTC,CP_2:TTCTTTT,CP_2:TTTCCCC,CP_2:TTTCCCT,CP_2:TTTCCTC,CP_2:TTTCCTT,CP_2:TTTCTCC,CP_2:TTTCTCT,CP_2:TTTCTTC,CP_2:TTTCTTT,CP_2:TTTTCCC,CP_2:TTTTCCT,CP_2:TTTTCTC,CP_2:TTTTCTT,CP_2:TTTTTCC,CP_2:TTTTTCT,CP_2:TTTTTTC,CP_2:TTTTTTT,CP_3:CCCCCCCC,CP_3:CCCCCCCT,CP_3:CCCCCCTC,CP_3:CCCCCCTT,CP_3:CCCCCTCC,CP_3:CCCCCTCT,CP_3:CCCCCTTC,CP_3:CCCCCTTT,CP_3:CCCCTCCC,CP_3:CCCCTCCT,CP_3:CCCCTCTC,CP_3:CCCCTCTT,CP_3:CCCCTTCC,CP_3:CCCCTTCT,CP_3:CCCCTTTC,CP_3:CCCCTTTT,CP_3:CCCTCCCC,CP_3:CCCTCCCT,CP_3:CCCTCCTC,CP_3:CCCTCCTT,CP_3:CCCTCTCC,CP_3:CCCTCTCT,CP_3:CCCTCTTC,CP_3:CCCTCTTT,CP_3:CCCTTCCC,CP_3:CCCTTCCT,CP_3:CCCTTCTC,CP_3:CCCTTCTT,CP_3:CCCTTTCC,CP_3:CCCTTTCT,CP_3:CCCTTTTC,CP_3:CCCTTTTT,CP_3:CCTCCCCC,CP_3:CCTCCCCT,CP_3:CCTCCCTC,CP_3:CCTCCCTT,CP_3:CCTCCTCC,CP_3:CCTCCTCT,CP_3:CCTCCTTC,CP_3:CCTCCTTT,CP_3:CCTCTCCC,CP_3:CCTCTCCT,CP_3:CCTCTCTC,CP_3:CCTCTCTT,CP_3:CCTCTTCC,CP_3:CCTCTTCT,CP_3:CCTCTTTC,CP_3:CCTCTTTT,CP_3:CCTTCCCC,CP_3:CCTTCCCT,CP_3:CCTTCCTC,CP_3:CCTTCCTT,CP_3:CCTTCTCC,CP_3:CCTTCTCT,CP_3:CCTTCTTC,CP_3:CCTTCTTT,CP_3:CCTTTCCC,CP_3:CCTTTCCT,CP_3:CCTTTCTC,CP_3:CCTTTCTT,CP_3:CCTTTTCC,CP_3:CCTTTTCT,CP_3:CCTTTTTC,CP_3:CCTTTTTT,CP_3:CTCCCCCC,CP_3:CTCCCCCT,CP_3:CTCCCCTC,CP_3:CTCCCCTT,CP_3:CTCCCTCC,CP_3:CTCCCTCT,CP_3:CTCCCTTC,CP_3:CTCCCTTT,CP_3:CTCCTCCC,CP_3:CTCCTCCT,CP_3:CTCCTCTC,CP_3:CTCCTCTT,CP_3:CTCCTTCC,CP_3:CTCCTTCT,CP_3:CTCCTTTC,CP_3:CTCCTTTT,CP_3:CTCTCCCC,CP_3:CTCTCCCT,CP_3:CTCTCCTC,CP_3:CTCTCCTT,CP_3:CTCTCTCC,CP_3:CTCTCTCT,CP_3:CTCTCTTC,CP_3:CTCTCTTT,CP_3:CTCTTCCC,CP_3:CTCTTCCT,CP_3:CTCTTCTC,CP_3:CTCTTCTT,CP_3:CTCTTTCC,CP_3:CTCTTTCT,CP_3:CTCTTTTC,CP_3:CTCTTTTT,CP_3:CTTCCCCC,CP_3:CTTCCCCT,CP_3:CTTCCCTC,CP_3:CTTCCCTT,CP_3:CTTCCTCC,CP_3:CTTCCTCT,CP_3:CTTCCTTC,CP_3:CTTCCTTT,CP_3:CTTCTCCC,CP_3:CTTCTCCT,CP_3:CTTCTCTC,CP_3:CTTCTCTT,CP_3:CTTCTTCC,CP_3:CTTCTTCT,CP_3:CTTCTTTC,CP_3:CTTCTTTT,CP_3:CTTTCCCC,CP_3:CTTTCCCT,CP_3:CTTTCCTC,CP_3:CTTTCCTT,CP_3:CTTTCTCC,CP_3:CTTTCTCT,CP_3:CTTTCTTC,CP_3:CTTTCTTT,CP_3:CTTTTCCC,CP_3:CTTTTCCT,CP_3:CTTTTCTC,CP_3:CTTTTCTT,CP_3:CTTTTTCC,CP_3:CTTTTTCT,CP_3:CTTTTTTC,CP_3:CTTTTTTT,CP_3:TCCCCCCC,CP_3:TCCCCCCT,CP_3:TCCCCCTC,CP_3:TCCCCCTT,CP_3:TCCCCTCC,CP_3:TCCCCTCT,CP_3:TCCCCTTC,CP_3:TCCCCTTT,CP_3:TCCCTCCC,CP_3:TCCCTCCT,CP_3:TCCCTCTC,CP_3:TCCCTCTT,CP_3:TCCCTTCC,CP_3:TCCCTTCT,CP_3:TCCCTTTC,CP_3:TCCCTTTT,CP_3:TCCTCCCC,CP_3:TCCTCCCT,CP_3:TCCTCCTC,CP_3:TCCTCCTT,CP_3:TCCTCTCC,CP_3:TCCTCTCT,CP_3:TCCTCTTC,CP_3:TCCTCTTT,CP_3:TCCTTCCC,CP_3:TCCTTCCT,CP_3:TCCTTCTC,CP_3:TCCTTCTT,CP_3:TCCTTTCC,CP_3:TCCTTTCT,CP_3:TCCTTTTC,CP_3:TCCTTTTT,CP_3:TCTCCCCC,CP_3:TCTCCCCT,CP_3:TCTCCCTC,CP_3:TCTCCCTT,CP_3:TCTCCTCC,CP_3:TCTCCTCT,CP_3:TCTCCTTC,CP_3:TCTCCTTT,CP_3:TCTCTCCC,CP_3:TCTCTCCT,CP_3:TCTCTCTC,CP_3:TCTCTCTT,CP_3:TCTCTTCC,CP_3:TCTCTTCT,CP_3:TCTCTTTC,CP_3:TCTCTTTT,CP_3:TCTTCCCC,CP_3:TCTTCCCT,CP_3:TCTTCCTC,CP_3:TCTTCCTT,CP_3:TCTTCTCC,CP_3:TCTTCTCT,CP_3:TCTTCTTC,CP_3:TCTTCTTT,CP_3:TCTTTCCC,CP_3:TCTTTCCT,CP_3:TCTTTCTC,CP_3:TCTTTCTT,CP_3:TCTTTTCC,CP_3:TCTTTTCT,CP_3:TCTTTTTC,CP_3:TCTTTTTT,CP_3:TTCCCCCC,CP_3:TTCCCCCT,CP_3:TTCCCCTC,CP_3:TTCCCCTT,CP_3:TTCCCTCC,CP_3:TTCCCTCT,CP_3:TTCCCTTC,CP_3:TTCCCTTT,CP_3:TTCCTCCC,CP_3:TTCCTCCT,CP_3:TTCCTCTC,CP_3:TTCCTCTT,CP_3:TTCCTTCC,CP_3:TTCCTTCT,CP_3:TTCCTTTC,CP_3:TTCCTTTT,CP_3:TTCTCCCC,CP_3:TTCTCCCT,CP_3:TTCTCCTC,CP_3:TTCTCCTT,CP_3:TTCTCTCC,CP_3:TTCTCTCT,CP_3:TTCTCTTC,CP_3:TTCTCTTT,CP_3:TTCTTCCC,CP_3:TTCTTCCT,CP_3:TTCTTCTC,CP_3:TTCTTCTT,CP_3:TTCTTTCC,CP_3:TTCTTTCT,CP_3:TTCTTTTC,CP_3:TTCTTTTT,CP_3:TTTCCCCC,CP_3:TTTCCCCT,CP_3:TTTCCCTC,CP_3:TTTCCCTT,CP_3:TTTCCTCC,CP_3:TTTCCTCT,CP_3:TTTCCTTC,CP_3:TTTCCTTT,CP_3:TTTCTCCC,CP_3:TTTCTCCT,CP_3:TTTCTCTC,CP_3:TTTCTCTT,CP_3:TTTCTTCC,CP_3:TTTCTTCT,CP_3:TTTCTTTC,CP_3:TTTCTTTT,CP_3:TTTTCCCC,CP_3:TTTTCCCT,CP_3:TTTTCCTC,CP_3:TTTTCCTT,CP_3:TTTTCTCC,CP_3:TTTTCTCT,CP_3:TTTTCTTC,CP_3:TTTTCTTT,CP_3:TTTTTCCC,CP_3:TTTTTCCT,CP_3:TTTTTCTC,CP_3:TTTTTCTT,CP_3:TTTTTTCC,CP_3:TTTTTTCT,CP_3:TTTTTTTC,CP_3:TTTTTTTT
in3380_1,18,1,1,1,0,0,1,2,0,0,0,0,0,0,0,2,3,2,0,2,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,6,10,0,1,4,0,2,9,3,2,0,17,0,8,4,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80
in3380_2,16,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,48,11,14,11,0,0,0,0,0,0,0,0,0,0,0,27,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,5,0,0,0,0,0,11,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,39,4,18,0,11,0,12,0,67,12,0,0,19,4,33,78,3932,68,43,3,14,4,13,0,1,27,6,0,10,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,0,0,15,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,10,0,0,0,0,0,7,1,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,14,0,0,0,0,0,0,0,1,0,0,0,3,0,58,10,330,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,36,8,0,0,0,0,0,0,9,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,9,0,0,2,0,16,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,67,0,5,0,0,0,0,0,20,0,0,0,8,0,4,0,218,0,5,0,0,0,14,0,78,0,0,16,162,25,50,84,5719
in3380_3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,15,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,5,10,0,0,2,1,0,11,0,1933,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,66,0,0,0,0,0,0,0,38,0,0,0,33,0,22,47,1933
in3380_4,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,9,713,2,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,11,0,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,13,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,12,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,18,0,0,0,17,0,11,27,756
